Script,Read (noq),Write (noq),Other (noq),Total (noq),Transactions (per s.),Queries (per s.),Ignored Errors (per s.),Reconnects (per s.),Total Time (s),Total Events,Latency Min (ms),Latency Avg (ms),Latency Max (ms),Latency 95th Percentile (ms),Latency Sum (ms)
query_differences_comb_b_tree_index_select_combined_match_with_range,224610.00,68016.00,35.00,292661.00,224625.00,292661.00,0.00,0.00,63.1766s60.0024s,224625.00,3606.91,3716.38,3790.73,3773.72,123077.00
query_differences_comb_b_tree_index_select_exact_with_prefix,175510.00,68016.00,35.00,243561.00,175525.00,243561.00,0.00,0.00,63.1766s60.0027s,175525.00,3606.98,3716.45,3790.76,3773.79,123101.95
query_differences_comb_b_tree_index_select_full_match,251308.00,68016.00,35.00,319359.00,251323.00,319359.00,0.00,0.00,63.1766s60.0024s,251323.00,3606.88,3716.35,3790.63,3773.69,123062.24
query_differences_comb_b_tree_index_select_leftmost_prefix,96699.00,68016.00,35.00,164750.00,96714.00,164750.00,0.00,0.00,63.1766s60.0026s,96714.00,3607.22,3716.73,3791.10,3774.07,123127.77
query_differences_comb_hash_index_select_combined_match_with_range,84464.00,111036.00,75.00,195575.00,84499.00,195575.00,0.00,0.00,60.8110s60.0029s,84499.00,1601.89,1644.18,1707.02,1678.91,120768.19
query_differences_comb_hash_index_select_exact_with_prefix,82899.00,111036.00,75.00,194010.00,82934.00,194010.00,0.00,0.00,60.8110s60.0030s,82934.00,1601.90,1644.19,1707.25,1678.94,120765.82
query_differences_comb_hash_index_select_full_match,275199.00,111036.00,75.00,386310.00,275234.00,386310.00,0.00,0.00,60.8110s60.0024s,275234.00,1601.43,1643.69,1705.00,1678.39,120690.18
query_differences_comb_hash_index_select_leftmost_prefix,81108.00,111036.00,75.00,192219.00,81143.00,192219.00,0.00,0.00,60.8110s60.0026s,81143.00,1601.89,1644.21,1707.24,1678.94,120770.47
