Script,Read,Write,Other,Total,Transactions,Queries,Ignored Errors,Reconnects,Total Time,Total Events,Latency Min,Latency Avg,Latency Max,Latency 95th Percentile,Latency Sum
int_queries_insert,0,156613,1085245,1241858,56,1241858,225,0,36.8211s,56,5141.23,5259.94,5497.05,0.00,294556.58
int_queries_select,15889,0,0,15889,15889,15889,0,0,32.0149s,15889,13.12,16.11,67.54,0.00,256041.23
varchar_queries_1_insert,0,154871,1079058,1233929,56,1233929,159,0,36.2519s,56,5100.32,5178.65,5285.94,0.00,290004.20
varchar_queries_1_select,13568,0,0,13568,13568,13568,0,0,32.0163s,13568,15.16,18.87,69.11,0.00,256047.77
varchar_queries_64_insert,0,379567,510283,889850,28,889850,116,0,37.6945s,28,5870.60,10008.53,22531.51,0.00,280238.94
varchar_queries_64_select,12068,0,0,12068,12068,12068,0,0,32.0177s,12068,17.29,21.22,71.02,0.00,256048.27
