Script,Time (s),Threads,TPS,QPS,Reads,Writes,Other,Latency (ms;95%),ErrPs,ReconnPs,Inserts
int_queries,3,8,481.12,31786.53,481.12,4034.04,27271.37,0,16.65,0,31305.41
int_queries,6,8,492.31,32706.60,489.64,4131.14,28085.82,0,14.01,0,32216.96
int_queries,9,8,487.05,34165.31,487.05,4209.78,29468.47,0,0,0,33678.26
int_queries,12,8,489.10,33435.18,486.43,4247.16,28701.59,0,21.00,0,32948.75
int_queries,15,8,482.96,35776.26,482.96,4411.66,30881.64,0,0,0,35293.30
int_queries,18,8,414.89,33120.78,412.22,4193.17,28515.39,0,16.00,0,32708.56
int_queries,21,8,468.37,35776.37,468.37,4413.50,30894.50,0,0,0,35308.00
varchar_queries,3,8,415.90,32819.36,415.90,4115.96,28287.50,0,9.33,0,32403.46
varchar_queries,6,8,426.97,33142.92,424.31,4123.48,28595.13,0,6.32,0,32718.61
varchar_queries,9,8,423.57,35280.45,423.57,4356.86,30500.02,0,0,0,34856.88
varchar_queries,12,8,425.97,33242.11,423.30,4129.43,28689.37,0,9.00,0,32818.81
varchar_queries,15,8,423.59,34563.08,423.59,4267.44,29872.06,0,0,0,34139.49
varchar_queries,18,8,427.13,32897.67,424.46,4091.57,28381.64,0,8.33,0,32473.21
varchar_queries,21,8,423.12,35526.20,423.12,4387.89,30715.20,0,0,0,35103.08
varchar_queries_length,3,8,369.02,25756.02,369.02,8010.42,17376.58,0,30.99,0,25387.00
varchar_queries_length,6,8,374.55,25857.28,374.55,10033.70,15449.03,0,1.33,0,25482.73
varchar_queries_length,9,8,375.68,27220.59,375.01,9550.54,17295.04,0,2.33,0,26845.58
varchar_queries_length,12,8,375.76,26181.78,375.09,9178.74,16627.95,0,2.00,0,25806.69
varchar_queries_length,15,8,373.95,26458.27,373.28,9808.24,16276.76,0,.67,0,26084.99
varchar_queries_length,18,8,375.23,24903.31,374.56,9685.44,14843.31,0,2.66,0,24528.75
varchar_queries_length,21,8,373.09,26604.61,373.09,10264.22,15967.30,0,2.67,0,26231.52
