Time(s),TPS,Latency(ms),Queries
1,22654.11,0.88,22680
2,24369.90,0.82,24400
3,24687.98,0.81,24720
4,23203.52,0.86,23240
5,24127.89,0.83,24160
6,24479.56,0.82,24500
7,26129.48,0.76,26160
8,24689.61,0.81,24720
9,25072.75,0.80,25100
10,25277.53,0.79,25300
